"Category","Assessor parcel number","Building classification","Year built","Acres","Building sq.ft."
"Existing","6354026012","Warehousing, Distribution, Storage","1980","8","196000"
"Existing","7318013007","Warehousing, Distribution, Storage","1980","8","196000"
"Existing","8206019074","Warehousing, Distribution, Storage","1980","8","196000"
"Existing","222-031-10","warehouse","1991","8","196000"
"Approved","Site Plan Review No. 22-014/Lot Line Adjustment No. 23-004","https://ceqanet.opr.ca.gov/2023120648","2027","8","196000"
"Existing","305040034","light industrial","1987","8","195000"
"Existing","011342107","distribution warehouse","1996","8","195000"
"Existing","020914305","flex","1987","8","195000"
"Existing","028016132","distribution warehouse","2023","8","195000"
"Existing","028018155","distribution warehouse","2007","8","195000"
"Existing","120130120","distribution warehouse","2021","8","195000"
"Existing","7351021037","Warehousing, Distribution, Storage","2000","8","195000"
"Existing","276-032-18","warehouse","2017","8","195000"
"Existing","276-032-19","warehouse","2017","8","195000"
"Existing","131-331-40","warehouse","1980","8","195000"
"Existing","297200004","warehouse/mega","2021","8","194000"
"Existing","869100023","warehouse/dry storage","1980","8","194000"
"Existing","014801153","distribution warehouse","2007","8","194000"
"Existing","023820125","flex","1990","8","194000"
"Existing","023816151","light industrial","1990","8","194000"
"Existing","028018150","distribution warehouse","2007","8","194000"
"Existing","101211109","light industrial","1980","8","194000"
"Existing","6207036030","Warehousing, Distribution, Storage","1995","8","194000"
"Existing","6332009019","Warehousing, Distribution, Storage","1980","8","194000"
"Existing","8009022078","Warehousing, Distribution, Storage","2017","8","194000"
"Existing","8264020016","Warehousing, Distribution, Storage","1984","8","194000"
"Existing","8417035007","Warehousing, Distribution, Storage","2001","8","194000"
"Approved","12300 Lakeland Road Development Project","https://ceqanet.opr.ca.gov/2022080100","2027","8","194000"
"Existing","303020059","warehouse/dry storage","2023","8","193000"
"Existing","263020053","warehouse/dry storage","2015","8","193000"
"Existing","302100029","warehouse/dry storage","2023","8","193000"
"Existing","156040089","light industrial","1980","8","193000"
"Existing","156210040","light industrial","1987","8","193000"
"Existing","115590018","light industrial","2002","8","193000"
"Existing","020926215","flex","1984","8","193000"
"Existing","023809190","distribution warehouse","2000","8","193000"
"Existing","105622103","flex","2006","8","193000"
"Existing","7218002040","Warehousing, Distribution, Storage","1997","8","193000"
"Existing","7319039116","Warehousing, Distribution, Storage","2006","8","193000"
"Existing","7352003070","Warehousing, Distribution, Storage","2001","8","193000"
"Existing","7406044021","Warehousing, Distribution, Storage","1985","8","193000"
"Existing","8371012007","Warehousing, Distribution, Storage","1981","8","193000"
"Existing","375-231-03","warehouse","1980","8","193000"
"Existing","156040060","warehouse/dry storage","2001","8","192000"
"Existing","263250054","light industrial","2006","8","192000"
"Existing","022929160","distribution warehouse","2023","8","192000"
"Existing","024026172","distribution warehouse","2014","8","192000"
"Existing","101122120","light industrial","1987","8","192000"
"Existing","105602107","distribution warehouse","2004","8","192000"
"Existing","2466011044","Warehousing, Distribution, Storage","2020","8","192000"
"Existing","5442002001","Warehousing, Distribution, Storage","1998","8","192000"
"Existing","7003012016","Warehousing, Distribution, Storage","1980","8","192000"
"Existing","8264010024","Warehousing, Distribution, Storage","1998","8","192000"
"Existing","8760002031","Warehousing, Distribution, Storage","1981","8","192000"
"Existing","020940123","distribution warehouse","2000","8","191000"
"Existing","021021267","light industrial","2020","8","191000"
"Existing","022926372","distribution warehouse","1999","8","191000"
"Existing","023805207","flex","2002","8","191000"
"Existing","029204212","distribution warehouse","2006","8","191000"
"Existing","102163103","improvements ass'd associated apn","2000","8","191000"
"Existing","105511104","distribution warehouse","2017","8","191000"
"Existing","7005014072","Warehousing, Distribution, Storage","1988","8","191000"
"Existing","7306025022","Warehousing, Distribution, Storage","1980","8","191000"
"Existing","590-043-18","warehouse","1980","8","191000"
"Approved","160 N. Cactus Avenue Project","https://ceqanet.opr.ca.gov/2023080142","2027","8","191000"
"Existing","302120025","warehouse/dry storage","2020","8","190000"
"Existing","297130036","light industrial","1980","8","190000"
"Existing","329240053","light industrial","2004","8","190000"
"Existing","107070090","light industrial","2023","8","190000"
"Existing","102020048","light industrial","1985","8","190000"
"Existing","023618129","distribution warehouse","2021","8","190000"
"Existing","023818520","light industrial","1984","8","190000"
"Existing","102034107","light industrial","1980","8","190000"
"Existing","108336119","distribution warehouse","2021","8","190000"
"Existing","4440007052","Warehousing, Distribution, Storage","1999","8","190000"
"Existing","6207036027","Warehousing, Distribution, Storage","1989","8","190000"
"Existing","6308015077","Warehousing, Distribution, Storage","1980","8","190000"
"Existing","8168013026","Warehousing, Distribution, Storage","1999","8","190000"
"Existing","8242015058","Warehousing, Distribution, Storage","1980","8","190000"
"Existing","8264014063","Warehousing, Distribution, Storage","1987","8","190000"
"Existing","035-010-73","warehouse","1980","8","190000"
"Existing","115050036","warehouse/dry storage","2000","8","189000"
"Existing","963082020","light industrial","1980","8","189000"
"Existing","247150032","light industrial","2009","8","189000"
"Existing","144010091","light industrial","2022","8","189000"
"Existing","023822136","distribution warehouse","2020","8","189000"
"Existing","029205114","storage warehouse","2018","8","189000"
"Existing","102511108","flex","1988","8","189000"
"Existing","102253113","distribution warehouse","1991","8","189000"
"Existing","414-131-48","warehouse","1980","8","189000"
"Existing","156340038","warehouse/dry storage","2000","8","188000"
"Existing","457350038","warehouse/dry storage","2004","8","188000"
"Existing","011349130","distribution warehouse","1988","8","188000"
"Existing","023817432","distribution warehouse","1997","8","188000"
"Existing","023714111","distribution warehouse","1986","8","188000"
"Existing","023816149","light industrial","1990","8","188000"
"Existing","035760103","light industrial","1991","8","188000"
"Existing","6356005005","Warehousing, Distribution, Storage","1981","8","188000"
"Existing","7149001115","Warehousing, Distribution, Storage","2013","8","188000"
"Existing","7306019101","Warehousing, Distribution, Storage","1987","8","188000"
"Existing","7351020008","Warehousing, Distribution, Storage","1980","8","188000"
"Existing","763131090","light industrial","1984","8","187000"
"Existing","126260007","light industrial","2023","8","187000"
"Existing","144010058","light industrial","2024","8","187000"
"Existing","011031145","distribution warehouse","2016","8","187000"
"Existing","022929139","light industrial","2000","8","187000"
"Existing","023811216","storage warehouse","2003","8","187000"
"Existing","023814417","flex","1999","8","187000"
"Existing","102515121","storage warehouse","2001","8","187000"
"Existing","2466030024","Warehousing, Distribution, Storage","1980","8","187000"
"Existing","6232008001","Warehousing, Distribution, Storage","1980","8","187000"
"Existing","6348020057","Warehousing, Distribution, Storage","2002","8","187000"
"Existing","6369006025","Warehousing, Distribution, Storage","2000","8","187000"
"Existing","7306021018","Warehousing, Distribution, Storage","1980","8","187000"
"Existing","591-031-18","warehouse","1984","8","187000"
"Existing","115690014","light industrial","1996","8","186000"
"Existing","118070027","light industrial","2010","8","186000"
"Existing","020896102","flex","1985","8","186000"
"Existing","023808170","distribution warehouse","1988","8","186000"
"Existing","029205124","distribution warehouse","2005","8","186000"
"Existing","029205219","distribution warehouse","2006","8","186000"
"Existing","2629006005","Warehousing, Distribution, Storage","1980","8","186000"
"Existing","5242018003","Warehousing, Distribution, Storage","1980","8","186000"
"Existing","6369006024","Warehousing, Distribution, Storage","2000","8","186000"
"Existing","6375009012","Warehousing, Distribution, Storage","1980","8","186000"
"Existing","7001015017","Warehousing, Distribution, Storage","1998","8","186000"
"Existing","7318002047","Warehousing, Distribution, Storage","1980","8","186000"
"Existing","7336002068","Warehousing, Distribution, Storage","2002","8","186000"
"Existing","7352003072","Warehousing, Distribution, Storage","2001","8","186000"
"Existing","8719004012","Warehousing, Distribution, Storage","1999","8","186000"
"CEQA Review","Pallet Storage Facility","https://ceqanet.opr.ca.gov/2024070510","2030","8","186000"
"Existing","175190019","light industrial","2004","8","185000"
"Existing","910281009","light industrial","1988","8","185000"
"Existing","020940105","light industrial","1996","8","185000"
"Existing","025817146","transit warehouse (truck terminal)","2006","8","185000"
"Existing","029219223","light industrial","2006","8","185000"
"Existing","105604104","distribution warehouse","2002","8","185000"
"Existing","3271026060","Warehousing, Distribution, Storage","2000","8","185000"
"Existing","7318014014","Warehousing, Distribution, Storage","1983","8","185000"
"Existing","8167001018","Warehousing, Distribution, Storage","1980","8","185000"
"Existing","030-060-12","warehouse","1980","8","185000"
"Approved","Moreno Valley Business Center Project PEN20-0162","https://ceqanet.opr.ca.gov/2022060326","2027","8","185000"
"Existing","388110008","light industrial","2001","8","184000"
"Existing","011344111","distribution warehouse","1997","8","184000"
"Existing","011343108","distribution warehouse","2002","8","184000"
"Existing","020947111","distribution warehouse","1998","8","184000"
"Existing","023821123","flex","1988","8","184000"
"Existing","024018153","storage warehouse","2020","8","184000"
"Existing","113319114","light industrial","1995","8","184000"
"Existing","4149001093","Warehousing, Distribution, Storage","1980","8","184000"
"Existing","7319039129","Warehousing, Distribution, Storage","2005","8","184000"
"Existing","8069008033","Warehousing, Distribution, Storage","1984","8","184000"
"Existing","131-651-25","warehouse","1980","8","184000"
"Existing","296-151-04","warehouse","1980","8","184000"
"Approved","First Industrial Warehouse at Day Street Project","https://ceqanet.opr.ca.gov/2023090116","2027","8","184000"
"Existing","624290051","warehouse/dry storage","1980","8","183000"
"Existing","156210096","light industrial","2019","8","183000"
"Existing","666340040","light industrial","2020","8","183000"
"Existing","257240005","light industrial","2005","8","183000"
"Existing","263280063","light industrial","2006","8","183000"
"Existing","022901255","distribution warehouse","2001","8","183000"
"Existing","024026175","improvements ass'd associated apn","2017","8","183000"
"Existing","312925132","light industrial","1992","8","183000"
"Existing","3126019020","Warehousing, Distribution, Storage","2018","8","183000"
"Existing","5242022007","Warehousing, Distribution, Storage","1980","8","183000"
"Existing","6369027019","Warehousing, Distribution, Storage","2003","8","183000"
"Existing","8044001030","Warehousing, Distribution, Storage","2000","8","183000"
"Existing","276-061-09","warehouse","1980","8","183000"
"Existing","590-051-11","warehouse","1980","8","183000"
"Existing","234-101-29","warehouse","2000","8","183000"
"Approved","MA22123 Industrial Outdoor Ventures","https://ceqanet.opr.ca.gov/2023100226","2027","8","183000"
"Approved","SPR19-00015","https://ceqanet.opr.ca.gov/2020029035/3","2027","8","183000"
"Existing","156090030","warehouse/dry storage","1997","8","182000"
"Existing","297170086","light industrial","1980","8","182000"
"Existing","011345132","distribution warehouse","2017","8","182000"
"Existing","026636206","distribution warehouse","1983","8","182000"
"Existing","102224106","distribution warehouse","2001","8","182000"
"Existing","105523109","storage warehouse","2022","8","182000"
"Existing","113311119","distribution warehouse","2015","8","182000"
"Existing","2779047020","Warehousing, Distribution, Storage","1999","8","182000"
"Existing","4090021052","Warehousing, Distribution, Storage","1999","8","182000"
"Existing","4138027027","Warehousing, Distribution, Storage","1997","8","182000"
"Existing","6356019007","Warehousing, Distribution, Storage","2014","8","182000"
"Existing","7005013065","Warehousing, Distribution, Storage","1980","8","182000"
